"RESOURCE TYPE (0. Texture, 1. Font, 2. SoundBuffer, 3. AnimationClip)",RESOURCE ID
0,graphics/Texture2D/GhoulSource.png
3,animations/Ghoul_Attack.csv
3,animations/Ghoul_Death.csv
3,animations/Ghoul_Run.csv
3,animations/Ghoul_Idle.csv
3,animations/Ghoul_Hurt.csv
0,graphics/Texture2D/GhoulLarge.png
3,animations/GhoulLarge_Attack.csv
3,animations/GhoulLarge_Death.csv
3,animations/GhoulLarge_Run.csv
3,animations/GhoulLarge_Idle.csv
3,animations/GhoulLarge_Hurt.csv
0,graphics/Texture2D/LancerSource.png
3,animations/Lancer_Attack.csv
3,animations/Lancer_Death.csv
3,animations/Lancer_Run.csv
3,animations/Lancer_Idle.csv
3,animations/Lancer_Hurt.csv
3,animations/Lancer_AttackUp.csv
3,animations/Lancer_AttackDown.csv
